[31456:31460:0530/174434.129:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[31456:31448:0530/174434.216:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[31456:31460:0530/174434.227:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[10048:28460:0530/174440.056:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-ECF5D2FC1491CEF498B508377FF1D6C8 will be ignored
1  ... 

Histogram: SiteIsolatedCodeCache.JS.PotentialMemoryBackedCodeCacheHit recorded 26 samples, mean = 0.0 (flags = 0x41)
0  --------------------------O                                               (26 = 100.0%)
1  ... 

Histogram: SiteIsolatedCodeCache.JS.PotentialMemoryBackedCodeCacheSize2 recorded 100 samples, mean = 27126.0 (flags = 0x41)
0      ... 
26179  ------------------------------------------------------------------------O (100 = 100.0%) {0.0%}
37599  ... 

Histogram: SiteIsolatedCodeCache.WASM.Behaviour recorded 5 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -----O                                                                    (5 = 100.0%) {0.0%}
2  ... 

Histogram: SiteIsolation.BrowsingInstance.MaxCountPerProcess recorded 3 samples, mean = 0.7 (flags = 0x41)
0  -O                                                                        (1 = 33.3%)
1  --O                                                                       (2 = 66.7%) {33.3%}
2  ... 

Histogram: SiteIsolation.NewProcessUsedForNavigationWhenSameSiteProcessExists recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SiteIsolation.ProcessPerSiteWithMainFrameThreshold.IsDevToolsUser recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Skia.SubmitRenderPasses recorded 33 samples, mean = 0.8 (flags = 0x41)
0  ----------------------O                                                   (22 = 66.7%)
1  -----O                                                                    (5 = 15.2%) {66.7%}
2  -O                                                                        (1 = 3.0%) {81.8%}
3  O                                                                         (0 = 0.0%) {84.8%}
4  ----O                                                                     (4 = 12.1%) {84.8%}
5  -O                                                                        (1 = 3.0%) {97.0%}
6  ... 

Histogram: Sql.Statement.Affiliation.VMSteps recorded 29 samples, mean = 13.6 (flags = 0x41)
0   ... 
3   ------------O                                                             (12 = 41.4%) {0.0%}
4   O                                                                         (0 = 0.0%) {41.4%}
5   -O                                                                        (1 = 3.4%) {41.4%}
6   -O                                                                        (1 = 3.4%) {44.8%}
7   O                                                                         (0 = 0.0%) {48.3%}
8   --O                                                                       (2 = 6.9%) {48.3%}
10  O                                                                         (0 = 0.0%) {55.2%}
12  --O                                                                       (2 = 6.9%) {55.2%}
14  --O                                                                       (2 = 6.9%) {62.1%}
17  ---O                                                                      (3 = 10.3%) {69.0%}
20  O                                                                         (0 = 0.0%) {79.3%}
24  --O                                                                       (2 = 6.9%) {79.3%}
29  O                                                                         (0 = 0.0%) {86.2%}
34  --O                                                                       (2 = 6.9%) {86.2%}
40  O                                                                         (0 = 0.0%) {93.1%}
48  --O                                                                       (2 = 6.9%) {93.1%}
57  ... 

Histogram: Sql.Statement.BrowsingTopics.VMSteps recorded 14 samples, mean = 9.1 (flags = 0x41)
0   ... 
3   ----O                                                                     (4 = 28.6%) {0.0%}
4   O                                                                         (0 = 0.0%) {28.6%}
5   -O                                                                        (1 = 7.1%) {28.6%}
6   ... 
8   ----O                                                                     (4 = 28.6%) {35.7%}
10  O                                                                         (0 = 0.0%) {64.3%}
12  --O                                                                       (2 = 14.3%) {64.3%}
14  O                                                                         (0 = 0.0%) {78.6%}
17  ---O                                                                      (3 = 21.4%) {78.6%}
20  ... 

Histogram: Sql.Statement.Cookie.VMSteps recorded 33 samples, mean = 17.0 (flags = 0x41)
0   ... 
3   ------O                                                                   (6 = 18.2%) {0.0%}
4   O                                                                         (0 = 0.0%) {18.2%}
5   --O                                                                       (2 = 6.1%) {18.2%}
6   O                                                                         (0 = 0.0%) {24.2%}
7   --O                                                                       (2 = 6.1%) {24.2%}
8   ----O                                                                     (4 = 12.1%) {30.3%}
10  O                                                                         (0 = 0.0%) {42.4%}
12  ----O                                                                     (4 = 12.1%) {42.4%}
14  ----O                                                                     (4 = 12.1%) {54.5%}
17  ------O                                                                   (6 = 18.2%) {66.7%}
20  -O                                                                        (1 = 3.0%) {84.8%}
24  ... 
57  ----O                                                                     (4 = 12.1%) {87.9%}
68  ... 

Histogram: Sql.Statement.DIPS.VMSteps recorded 61 samples, mean = 13.7 (flags = 0x41)
0   ... 
3   --O                                                                       (2 = 3.3%) {0.0%}
4   O                                                                         (0 = 0.0%) {3.3%}
5   -O                                                                        (1 = 1.6%) {3.3%}
6   ... 
8   --------------------O                                                     (20 = 32.8%) {4.9%}
10  -----O                                                                    (5 = 8.2%) {37.7%}
12  ---------O                                                                (9 = 14.8%) {45.9%}
14  O                                                                         (0 = 0.0%) {60.7%}
17  ------------O                                                             (12 = 19.7%) {60.7%}
20  ----------O                                                               (10 = 16.4%) {80.3%}
24  -O                                                                        (1 = 1.6%) {96.7%}
29  -O                                                                        (1 = 1.6%) {98.4%}
34  ... 

Histogram: Sql.Statement.FirstPartySets.VMSteps recorded 28 samples, mean = 8.4 (flags = 0x41)
0   ... 
3   ----------O                                                               (10 = 35.7%) {0.0%}
4   O                                                                         (0 = 0.0%) {35.7%}
5   -O                                                                        (1 = 3.6%) {35.7%}
6   ... 
8   --------O                                                                 (8 = 28.6%) {39.3%}
10  ----O                                                                     (4 = 14.3%) {67.9%}
12  ... 
17  ----O                                                                     (4 = 14.3%) {82.1%}
20  -O                                                                        (1 = 3.6%) {96.4%}
24  ... 

Histogram: Sql.Statement.History.VMSteps recorded 556 samples, mean = 18.2 (flags = 0x41)
0    ... 
3    --O                                                                       (6 = 1.1%) {0.0%}
4    O                                                                         (0 = 0.0%) {1.1%}
5    O                                                                         (1 = 0.2%) {1.1%}
6    -O                                                                        (2 = 0.4%) {1.3%}
7    O                                                                         (0 = 0.0%) {1.6%}
8    ---O                                                                      (8 = 1.4%) {1.6%}
10   ---O                                                                      (7 = 1.3%) {3.1%}
12   ------------------------------------------------------------------------O (190 = 34.2%) {4.3%}
14   ---------O                                                                (23 = 4.1%) {38.5%}
17   ----------------------------------------O                                 (106 = 19.1%) {42.6%}
20   ----------------------------------------------------------------------O   (186 = 33.5%) {61.7%}
24   ---O                                                                      (8 = 1.4%) {95.1%}
29   -O                                                                        (3 = 0.5%) {96.6%}
34   O                                                                         (1 = 0.2%) {97.1%}
40   -O                                                                        (2 = 0.4%) {97.3%}
48   O                                                                         (1 = 0.2%) {97.7%}
57   -O                                                                        (2 = 0.4%) {97.8%}
68   --O                                                                       (6 = 1.1%) {98.2%}
81   -O                                                                        (2 = 0.4%) {99.3%}
96   ... 
135  -O                                                                        (2 = 0.4%) {99.6%}
160  ... 

Histogram: Sql.Statement.OptOutBlacklist.VMSteps recorded 5 samples, mean = 8.0 (flags = 0x41)
0   ... 
5   -O                                                                        (1 = 20.0%) {0.0%}
6   -O                                                                        (1 = 20.0%) {20.0%}
7   -O                                                                        (1 = 20.0%) {40.0%}
8   -O                                                                        (1 = 20.0%) {60.0%}
10  ... 
14  -O                                                                        (1 = 20.0%) {80.0%}
17  ... 

Histogram: Sql.Statement.Passwords.VMSteps recorded 61 samples, mean = 21.4 (flags = 0x41)
0   ... 
3   ----O                                                                     (4 = 6.6%) {0.0%}
4   O                                                                         (0 = 0.0%) {6.6%}
5   --O                                                                       (2 = 3.3%) {6.6%}
6   --------O                                                                 (8 = 13.1%) {9.8%}
7   ----O                                                                     (4 = 6.6%) {23.0%}
8   -----------O                                                              (11 = 18.0%) {29.5%}
10  O                                                                         (0 = 0.0%) {47.5%}
12  ------O                                                                   (6 = 9.8%) {47.5%}
14  ----O                                                                     (4 = 6.6%) {57.4%}
17  ------O                                                                   (6 = 9.8%) {63.9%}
20  ... 
29  --O                                                                       (2 = 3.3%) {73.8%}
34  --O                                                                       (2 = 3.3%) {77.0%}
40  --O                                                                       (2 = 3.3%) {80.3%}
48  --O                                                                       (2 = 3.3%) {83.6%}
57  ----O                                                                     (4 = 6.6%) {86.9%}
68  ----O                                                                     (4 = 6.6%) {93.4%}
81  ... 

Histogram: Sql.Statement.Predictor.VMSteps recorded 16 samples, mean = 12.8 (flags = 0x41)
0   ... 
3   ----O                                                                     (4 = 25.0%) {0.0%}
4   O                                                                         (0 = 0.0%) {25.0%}
5   -O                                                                        (1 = 6.2%) {25.0%}
6   ---O                                                                      (3 = 18.8%) {31.2%}
7   O                                                                         (0 = 0.0%) {50.0%}
8   --O                                                                       (2 = 12.5%) {50.0%}
10  -O                                                                        (1 = 6.2%) {62.5%}
12  ... 
17  --O                                                                       (2 = 12.5%) {68.8%}
20  O                                                                         (0 = 0.0%) {81.2%}
24  -O                                                                        (1 = 6.2%) {81.2%}
29  O                                                                         (0 = 0.0%) {87.5%}
34  -O                                                                        (1 = 6.2%) {87.5%}
40  -O                                                                        (1 = 6.2%) {93.8%}
48  ... 

Histogram: Sql.Statement.Quota.VMSteps recorded 49 samples, mean = 8.3 (flags = 0x41)
0   ... 
3   ------O                                                                   (6 = 12.2%) {0.0%}
4   O                                                                         (0 = 0.0%) {12.2%}
5   -O                                                                        (1 = 2.0%) {12.2%}
6   --------O                                                                 (8 = 16.3%) {14.3%}
7   O                                                                         (0 = 0.0%) {30.6%}
8   --------------------O                                                     (20 = 40.8%) {30.6%}
10  ---------O                                                                (9 = 18.4%) {71.4%}
12  -O                                                                        (1 = 2.0%) {89.8%}
14  O                                                                         (0 = 0.0%) {91.8%}
17  ----O                                                                     (4 = 8.2%) {91.8%}
20  ... 

Histogram: Sql.Statement.ReportingAndNEL.VMSteps recorded 14 samples, mean = 13.1 (flags = 0x41)
0   ... 
3   --O                                                                       (2 = 14.3%) {0.0%}
4   O                                                                         (0 = 0.0%) {14.3%}
5   -O                                                                        (1 = 7.1%) {14.3%}
6   -O                                                                        (1 = 7.1%) {21.4%}
7   O                                                                         (0 = 0.0%) {28.6%}
8   --O                                                                       (2 = 14.3%) {28.6%}
10  O                                                                         (0 = 0.0%) {42.9%}
12  --O                                                                       (2 = 14.3%) {42.9%}
14  -O                                                                        (1 = 7.1%) {57.1%}
17  ---O                                                                      (3 = 21.4%) {64.3%}
20  O                                                                         (0 = 0.0%) {85.7%}
24  -O                                                                        (1 = 7.1%) {85.7%}
29  -O                                                                        (1 = 7.1%) {92.9%}
34  ... 

Histogram: Sql.Statement.SharedDictionary.VMSteps recorded 26 samples, mean = 9.6 (flags = 0x41)
0   ... 
3   ----------O                                                               (10 = 38.5%) {0.0%}
4   O                                                                         (0 = 0.0%) {38.5%}
5   -O                                                                        (1 = 3.8%) {38.5%}
6   ... 
8   ---O                                                                      (3 = 11.5%) {42.3%}
10  O                                                                         (0 = 0.0%) {53.8%}
12  ----O                                                                     (4 = 15.4%) {53.8%}
14  --O                                                                       (2 = 7.7%) {69.2%}
17  ------O                                                                   (6 = 23.1%) {76.9%}
20  ... 

Histogram: Sql.Statement.SharedStorage.VMSteps recorded 3 samples, mean = 7.7 (flags = 0x41)
0   ... 
5   -O                                                                        (1 = 33.3%) {0.0%}
6   ... 
8   -O                                                                        (1 = 33.3%) {33.3%}
10  -O                                                                        (1 = 33.3%) {66.7%}
12  ... 

Histogram: Sql.Statement.Thumbnail.VMSteps recorded 26 samples, mean = 11.8 (flags = 0x41)
0   ... 
3   ------O                                                                   (6 = 23.1%) {0.0%}
4   O                                                                         (0 = 0.0%) {23.1%}
5   -O                                                                        (1 = 3.8%) {23.1%}
6   ... 
8   ---O                                                                      (3 = 11.5%) {26.9%}
10  ---O                                                                      (3 = 11.5%) {38.5%}
12  --O                                                                       (2 = 7.7%) {50.0%}
14  ---O                                                                      (3 = 11.5%) {57.7%}
17  ----O                                                                     (4 = 15.4%) {69.2%}
20  ----O                                                                     (4 = 15.4%) {84.6%}
24  ... 

Histogram: Sql.Statement.TopSites.VMSteps recorded 34 samples, mean = 12.7 (flags = 0x41)
0   ... 
3   ------O                                                                   (6 = 17.6%) {0.0%}
4   O                                                                         (0 = 0.0%) {17.6%}
5   -O                                                                        (1 = 2.9%) {17.6%}
6   ... 
8   -----O                                                                    (5 = 14.7%) {20.6%}
10  ---O                                                                      (3 = 8.8%) {35.3%}
12  -------O                                                                  (7 = 20.6%) {44.1%}
14  O                                                                         (0 = 0.0%) {64.7%}
17  ---O                                                                      (3 = 8.8%) {64.7%}
20  -------O                                                                  (7 = 20.6%) {73.5%}
24  --O                                                                       (2 = 5.9%) {94.1%}
29  ... 

Histogram: Sql.Statement.TrustTokens.VMSteps recorded 18 samples, mean = 10.9 (flags = 0x41)
0   ... 
3   ----O                                                                     (4 = 22.2%) {0.0%}
4   O                                                                         (0 = 0.0%) {22.2%}
5   -O                                                                        (1 = 5.6%) {22.2%}
6   ---O                                                                      (3 = 16.7%) {27.8%}
7   O                                                                         (0 = 0.0%) {44.4%}
8   ---O                                                                      (3 = 16.7%) {44.4%}
10  -O                                                                        (1 = 5.6%) {61.1%}
12  O                                                                         (0 = 0.0%) {66.7%}
14  -O                                                                        (1 = 5.6%) {66.7%}
17  ---O                                                                      (3 = 16.7%) {72.2%}
20  O                                                                         (0 = 0.0%) {88.9%}
24  -O                                                                        (1 = 5.6%) {88.9%}
29  -O                                                                        (1 = 5.6%) {94.4%}
34  ... 

Histogram: Sql.Statement.UKMMetrics.VMSteps recorded 31 samples, mean = 12.4 (flags = 0x41)
0   ... 
3   -----O                                                                    (5 = 16.1%) {0.0%}
4   O                                                                         (0 = 0.0%) {16.1%}
5   -O                                                                        (1 = 3.2%) {16.1%}
6   O                                                                         (0 = 0.0%) {19.4%}
7   ---O                                                                      (3 = 9.7%) {19.4%}
8   -----O                                                                    (5 = 16.1%) {29.0%}
10  O                                                                         (0 = 0.0%) {45.2%}
12  -------O                                                                  (7 = 22.6%) {45.2%}
14  O                                                                         (0 = 0.0%) {67.7%}
17  ----O                                                                     (4 = 12.9%) {67.7%}
20  ----O                                                                     (4 = 12.9%) {80.6%}
24  -O                                                                        (1 = 3.2%) {93.5%}
29  ... 
40  -O                                                                        (1 = 3.2%) {96.8%}
48  ... 

Histogram: Sql.Statement.Web.VMSteps recorded 148 samples, mean = 44.6 (flags = 0x41)
0    ... 
3    ------------------O                                                       (18 = 12.2%) {0.0%}
4    -O                                                                        (1 = 0.7%) {12.2%}
5    -O                                                                        (1 = 0.7%) {12.8%}
6    ------------O                                                             (12 = 8.1%) {13.5%}
7    ------------O                                                             (12 = 8.1%) {21.6%}
8    ----------O                                                               (10 = 6.8%) {29.7%}
10   --------------O                                                           (14 = 9.5%) {36.5%}
12   --------O                                                                 (8 = 5.4%) {45.9%}
14   --O                                                                       (2 = 1.4%) {51.4%}
17   ----------O                                                               (10 = 6.8%) {52.7%}
20   O                                                                         (0 = 0.0%) {59.5%}
24   --O                                                                       (2 = 1.4%) {59.5%}
29   --O                                                                       (2 = 1.4%) {60.8%}
34   --O                                                                       (2 = 1.4%) {62.2%}
40   ------------O                                                             (12 = 8.1%) {63.5%}
48   ---O                                                                      (3 = 2.0%) {71.6%}
57   ---O                                                                      (3 = 2.0%) {73.6%}
68   -----O                                                                    (5 = 3.4%) {75.7%}
81   --O                                                                       (2 = 1.4%) {79.1%}
96   -------O                                                                  (7 = 4.7%) {80.4%}
114  -----O                                                                    (5 = 3.4%) {85.1%}
135  -------O                                                                  (7 = 4.7%) {88.5%}
160  -----O                                                                    (5 = 3.4%) {93.2%}
190  -----O                                                                    (5 = 3.4%) {96.6%}
226  ... 

Histogram: Sql.vfs.SyncTime recorded 321 samples, mean = 3.0 (flags = 0x41)
0   --O                                                                       (4 = 1.2%)
1   ------------------------------------------------------------------------O (136 = 42.4%) {1.2%}
2   ------------------------------O                                           (57 = 17.8%) {43.6%}
3   ------------------O                                                       (34 = 10.6%) {61.4%}
4   ----------------O                                                         (31 = 9.7%) {72.0%}
5   ----------O                                                               (18 = 5.6%) {81.6%}
6   ------O                                                                   (11 = 3.4%) {87.2%}
7   ------O                                                                   (12 = 3.7%) {90.7%}
8   -----O                                                                    (9 = 2.8%) {94.4%}
10  ---O                                                                      (5 = 1.6%) {97.2%}
12  ... 
17  -O                                                                        (2 = 0.6%) {98.8%}
20  ... 
29  -O                                                                        (1 = 0.3%) {99.4%}
34  O                                                                         (0 = 0.0%) {99.7%}
40  -O                                                                        (1 = 0.3%) {99.7%}
48  ... 

Histogram: Stability.Counts2 recorded 24 samples, mean = 30.1 (flags = 0x43)
0   ... 
2   -O                                                                        (1 = 4.2%) {0.0%}
3   ... 
15  -O                                                                        (1 = 4.2%) {4.2%}
16  ... 
26  ---O                                                                      (3 = 12.5%) {8.3%}
27  ... 
33  -------------------O                                                      (19 = 79.2%) {20.8%}
34  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Stability.Experimental.PageLoads recorded 1 samples, mean = 17.0 (flags = 0x41)
0   ... 
17  -O                                                                        (1 = 100.0%) {0.0%}
18  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Startup.AfterStartupTaskCount recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: Startup.AfterStartupTaskDelayedUntilTime recorded 1 samples, mean = 321949.0 (flags = 0x41)
0       ... 
317087  -O                                                                        (1 = 100.0%) {0.0%}
429605  ... 

Histogram: Startup.BrowserMainRunnerImplInitializeLongTime recorded 1 samples, mean = 106.0 (flags = 0x41)
0    ... 
103  -O                                                                        (1 = 100.0%) {0.0%}
119  ... 

Histogram: Startup.BrowserMessageLoopFirstIdle recorded 1 samples, mean = 30239502.0 (flags = 0x41)
0        ... 
3600000  -O                                                                        (1 = 100.0%) {0.0%}

Histogram: Startup.BrowserMessageLoopStartTime.FirstRun recorded 1 samples, mean = 133.0 (flags = 0x41)
0    ... 
119  -O                                                                        (1 = 100.0%) {0.0%}
137  ... 

Histogram: Startup.CreateFirstProfile recorded 1 samples, mean = 39.0 (flags = 0x41)
0   ... 
35  -O                                                                        (1 = 100.0%) {0.0%}
47  ... 

Histogram: Startup.FirstWebContents.FinishReason recorded 1 samples, mean = 6.0 (flags = 0x41)
0  ... 
6  -O                                                                        (1 = 100.0%) {0.0%}
7  ... 

Histogram: Startup.LoadTime.ApplicationStartToChromeMain recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Startup.LoadTime.ProcessCreateToApplicationStart recorded 1 samples, mean = 316689.0 (flags = 0x41)
0       ... 
234039  -O                                                                        (1 = 100.0%) {0.0%}
317087  ... 

Histogram: Startup.LoadTime.RecordedProcessCreation recorded 1 samples, mean = 1.0 (flags = 0x1)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Startup.PreMainMessageLoopRunImplLongTime recorded 1 samples, mean = 51.0 (flags = 0x41)
0   ... 
50  -O                                                                        (1 = 100.0%) {0.0%}
58  ... 

Histogram: Startup.Temperature recorded 1 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 100.0%) {0.0%}
4  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Storage.Blob.CreateDirectoryResult recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Storage.SessionStorage.RendererAreaCacheHit recorded 2 samples, mean = 1.0 (flags = 0x41)
0  -O                                                                        (1 = 50.0%)
1  O                                                                         (0 = 0.0%) {50.0%}
2  -O                                                                        (1 = 50.0%) {50.0%}
3  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Storage.SharedStorage.Database.Timing.OpenImpl recorded 1 samples, mean = 14.0 (flags = 0x41)
0   ... 
14  -O                                                                        (1 = 100.0%) {0.0%}
17  ... 

Histogram: Storage.SharedStorage.OnShutdown.NumSqlErrors recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Storage.SharedStorage.OnShutdown.RecoveryFromInitFailureAttempted recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Storage.SharedStorage.OnShutdown.RecoveryOnDiskAttempted recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Storage.SharedStorage.Worklet.NumPerPage recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Storage.SharedStorage.Worklet.SelectURL.CallsPerPage recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Style.InvalidationTime recorded 1 samples, mean = 74.0 (flags = 0x41)
0   ... 
55  -O                                                                        (1 = 100.0%) {0.0%}
76  ... 

Histogram: Style.RebuildLayoutTreeTime recorded 12 samples, mean = 297.1 (flags = 0x41)
0     ... 
21    -O                                                                        (1 = 8.3%) {0.0%}
29    -O                                                                        (1 = 8.3%) {8.3%}
40    ----O                                                                     (4 = 33.3%) {16.7%}
55    -----O                                                                    (5 = 41.7%) {50.0%}
76    ... 
2786  -O                                                                        (1 = 8.3%) {91.7%}
3865  ... 

Histogram: Style.RecalcTime recorded 18 samples, mean = 2091.1 (flags = 0x41)
0     ... 
2     -O                                                                        (1 = 5.6%) {0.0%}
3     ... 
40    -----O                                                                    (5 = 27.8%) {5.6%}
55    O                                                                         (0 = 0.0%) {33.3%}
76    --O                                                                       (2 = 11.1%) {33.3%}
105   O                                                                         (0 = 0.0%) {44.4%}
146   -O                                                                        (1 = 5.6%) {44.4%}
203   --O                                                                       (2 = 11.1%) {50.0%}
282   ... 
2008  -O                                                                        (1 = 5.6%) {61.1%}
2786  -O                                                                        (1 = 5.6%) {66.7%}
3865  O                                                                         (0 = 0.0%) {72.2%}
5362  -----O                                                                    (5 = 27.8%) {72.2%}
7439  ... 

Histogram: SubresourceFilter.IndexRuleset.CPUDuration recorded 1 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: SubresourceFilter.IndexRuleset.NumUnsupportedRules recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SubresourceFilter.IndexRuleset.Verify.Status recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SubresourceFilter.IndexRuleset.Verify2.WallDuration recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SubresourceFilter.IndexRuleset.WallDuration recorded 1 samples, mean = 5.0 (flags = 0x41)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  ... 

Histogram: SubresourceFilter.MainFrameLoad.RulesetIsAvailableAnyActivationLevel recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SubresourceFilter.PageLoad.ActivationDecision recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: SubresourceFilter.PageLoad.ActivationList recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SubresourceFilter.PageLoad.ActivationState recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: SubresourceFilter.PageLoad.SafeBrowsingDelay recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SubresourceFilter.SafeBrowsing.TotalCheckTime recorded 3 samples, mean = 0.0 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: SubresourceFilter.WriteRuleset.Result recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.FeatureStatusForSyncToSigninMigration recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.InitialState2 recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Sync.Local.Enabled2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.ModelTypeStoreBackendError.ReadRecords recorded 22 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ----------------------O                                                   (22 = 100.0%) {0.0%}
2  ... 

Histogram: Sync.ModelTypeStoreBackendInitializationSuccess recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Sync.PassphraseType2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.Startup.AccountInfoFullyLoaded2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.Startup.SignedInWithoutAccountInfo2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Sync.SyncToSigninMigrationDecision recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Sync.TrustedVaultFileReadStatus recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Sync.TrustedVaultFileWriteSuccess recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: TabGroups.CollapsedGroupCountPerLoad recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: TabGroups.ParseSavedTabGroupDataEntries.ParseFailurePercentage recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: TabGroups.SavedTabGroupActiveCount recorded 8 samples, mean = 0.0 (flags = 0x41)
0  --------O                                                                 (8 = 100.0%)
1  ... 

Histogram: TabGroups.SavedTabGroupCount recorded 8 samples, mean = 0.0 (flags = 0x41)
0  --------O                                                                 (8 = 100.0%)
1  ... 

Histogram: TabGroups.SavedTabGroupPinnedCount recorded 8 samples, mean = 0.0 (flags = 0x41)
0  --------O                                                                 (8 = 100.0%)
1  ... 

Histogram: TabGroups.SavedTabGroupSyncBridge.MigrationResult recorded 6 samples, mean = 6.3 (flags = 0x41)
0   O                                                                         (0 = 0.0%)
1   -O                                                                        (1 = 16.7%) {0.0%}
2   O                                                                         (0 = 0.0%) {16.7%}
3   -O                                                                        (1 = 16.7%) {16.7%}
4   -O                                                                        (1 = 16.7%) {33.3%}
5   ... 
7   -O                                                                        (1 = 16.7%) {50.0%}
8   -O                                                                        (1 = 16.7%) {66.7%}
9   ... 
15  -O                                                                        (1 = 16.7%) {83.3%}
16  O                                                                         (0 = 0.0%) {100.0%}

